PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
528354060,60,RL,92.0,9920,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996-01-01,1997-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,3,6,862.0,1,0.0,255.0,1117.0,GasA,5,Y,SBrkr,1127,886,0,2013,1,0,2,1,3,1,3,8,8,1,3,Attchd,1997-01-01,Unf,2,455.0,3,3,Y,180,130,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,269790
528354110,60,RL,95.0,11787,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,594.0,4,3,PConc,4,3,1,6,719.0,1,0.0,660.0,1379.0,GasA,5,Y,SBrkr,1383,1015,0,2398,1,0,2,1,3,1,4,8,8,1,3,Attchd,1996-01-01,Fin,3,834.0,3,3,Y,239,60,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,315750
528358040,60,RL,82.0,9950,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995-01-01,1995-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,4,3,PConc,4,3,1,6,565.0,1,0.0,638.0,1203.0,GasA,5,Y,SBrkr,1214,1306,0,2520,0,0,2,1,4,1,4,9,8,1,3,Attchd,1995-01-01,RFn,3,721.0,3,3,Y,224,114,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Abnorml,290000
528364110,60,RL,65.0,12257,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995-01-01,1995-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,513.0,4,3,PConc,4,3,3,2,56.0,5,64.0,1198.0,1318.0,GasA,5,Y,SBrkr,1328,1203,0,2531,0,0,2,1,4,1,4,9,8,1,3,Attchd,1995-01-01,RFn,3,752.0,3,3,Y,222,98,0,0,0,0,0,0,None,0,11,2007-01-01,WD,Normal,290000
528366050,20,RL,89.0,12692,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1992-01-01,1993-01-01,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,1,6,1231.0,1,0.0,1969.0,3200.0,GasA,5,Y,SBrkr,3228,0,0,3228,1,0,3,0,4,1,4,10,8,1,4,Attchd,1992-01-01,RFn,2,546.0,3,3,Y,264,75,291,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,430000
528366070,60,RL,88.0,11762,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992-01-01,1993-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,309.0,4,3,PConc,5,3,1,6,335.0,1,0.0,770.0,1105.0,GasA,5,Y,SBrkr,1105,1097,0,2202,1,0,2,1,4,1,4,9,8,1,3,Attchd,1992-01-01,RFn,2,517.0,3,3,Y,0,65,0,0,144,0,0,0,None,0,9,2007-01-01,WD,Normal,263000
528376010,60,RL,82.0,9044,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1996-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,4,4,PConc,4,3,1,6,1225.0,1,0.0,100.0,1325.0,GasA,5,Y,SBrkr,1335,1203,0,2538,0,0,2,1,4,1,4,8,8,1,3,Attchd,1996-01-01,RFn,3,933.0,3,3,Y,198,92,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,330000
528427040,20,RL,75.0,9910,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,6,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1369.0,1369.0,GasA,5,Y,SBrkr,1369,0,0,1369,0,0,2,0,3,1,4,5,8,0,0,Attchd,2007-01-01,Unf,2,605.0,3,3,Y,0,203,0,0,0,0,0,0,None,0,9,2007-01-01,New,Partial,213133
528427100,20,RL,91.0,11830,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,4,3,PConc,4,3,1,6,1220.0,1,0.0,322.0,1542.0,GasA,5,Y,SBrkr,1542,0,0,1542,1,0,2,0,3,1,4,6,8,1,4,Attchd,2007-01-01,Unf,3,852.0,3,3,Y,168,110,0,0,0,0,0,0,None,0,7,2007-01-01,New,Partial,260261
528429090,20,RL,84.0,11670,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,9,5,2006-01-01,2006-01-01,Hip,CompShg,VinylSd,ImStucc,Stone,302.0,5,3,PConc,5,4,1,1,0.0,1,0.0,1905.0,1905.0,GasA,5,Y,SBrkr,1905,0,0,1905,0,0,2,0,3,1,5,8,8,1,4,Attchd,2006-01-01,Fin,3,788.0,3,3,Y,0,191,0,0,0,0,0,0,None,0,3,2007-01-01,WD,Normal,320000
528429110,20,RL,49.0,15256,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,4,3,PConc,4,3,4,6,929.0,1,0.0,556.0,1485.0,GasA,5,Y,SBrkr,1464,0,0,1464,1,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,Unf,3,754.0,3,3,Y,168,160,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,282922
528431030,20,RL,76.0,10612,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,4,3,2,6,28.0,1,0.0,1496.0,1524.0,GasA,4,Y,SBrkr,1534,0,0,1534,0,0,2,0,3,1,4,7,8,1,4,Attchd,2006-01-01,Fin,2,484.0,3,3,Y,168,46,0,0,0,0,0,0,None,0,1,2007-01-01,WD,Family,215000
528431040,20,RL,98.0,12291,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,10,5,2007-01-01,2007-01-01,Hip,CompShg,CemntBd,CmentBd,BrkFace,754.0,5,3,PConc,5,3,3,6,1572.0,1,0.0,394.0,1966.0,GasA,5,Y,SBrkr,1966,0,0,1966,1,0,2,0,1,1,5,6,8,1,4,Attchd,2007-01-01,Fin,3,1092.0,3,3,Y,76,52,0,0,0,0,0,0,None,0,10,2007-01-01,New,Partial,419005
528431050,20,RL,116.0,13501,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,208.0,4,3,PConc,4,3,1,6,63.0,1,0.0,1560.0,1623.0,GasA,5,Y,SBrkr,1636,0,0,1636,1,0,2,0,3,1,4,8,8,1,4,Attchd,2006-01-01,RFn,3,865.0,3,3,Y,0,60,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,255000
528431110,20,RL,75.0,9986,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,428.0,4,3,PConc,5,3,3,1,0.0,1,0.0,1795.0,1795.0,GasA,5,Y,SBrkr,1795,0,0,1795,0,0,2,0,2,1,4,7,8,1,4,Attchd,2007-01-01,RFn,3,895.0,3,3,Y,0,49,0,0,0,0,0,0,None,0,2,2007-01-01,New,Partial,147000
528435010,20,RL,85.0,9965,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1528.0,1528.0,GasA,5,Y,SBrkr,1528,0,0,1528,0,0,3,2,3,1,4,6,8,1,3,Attchd,2007-01-01,Unf,2,480.0,3,3,Y,0,228,0,0,0,0,0,0,None,0,9,2007-01-01,New,Partial,235876
528435040,20,RL,79.0,9416,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,5,3,PConc,5,3,1,6,1126.0,1,0.0,600.0,1726.0,GasA,5,Y,SBrkr,1726,0,0,1726,1,0,2,0,3,1,5,8,8,1,4,Attchd,2007-01-01,Fin,3,786.0,3,3,Y,171,138,0,0,266,0,0,0,None,0,9,2007-01-01,New,Partial,311872
528435060,20,RL,83.0,9849,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,2007-01-01,2007-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1689.0,1689.0,GasA,5,Y,SBrkr,1689,0,0,1689,0,0,2,0,3,1,4,7,8,0,0,Attchd,2007-01-01,RFn,3,954.0,3,3,Y,0,56,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,248328
528435070,20,RL,85.0,10000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,410.0,4,3,PConc,4,4,3,1,0.0,1,0.0,1588.0,1588.0,GasA,5,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,4,7,8,1,4,Attchd,2006-01-01,RFn,3,825.0,3,3,Y,144,45,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,227000
528439040,20,RL,74.0,8847,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,4,3,PConc,4,3,3,6,769.0,1,0.0,769.0,1538.0,GasA,5,Y,SBrkr,1538,0,0,1538,1,0,2,0,3,1,4,7,8,0,0,Attchd,2005-01-01,RFn,2,484.0,3,3,Y,146,40,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,260000
528439050,20,RL,76.0,9158,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,140.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1496.0,1496.0,GasA,5,Y,SBrkr,1496,0,0,1496,0,0,2,0,3,1,4,7,8,0,0,Attchd,2007-01-01,Fin,2,474.0,3,3,Y,168,130,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,225000
528439080,20,RL,70.0,8251,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,4,3,PConc,4,4,3,6,778.0,1,0.0,716.0,1494.0,GasA,5,Y,SBrkr,1506,0,0,1506,1,0,2,0,3,1,4,7,8,1,4,Attchd,2005-01-01,RFn,2,672.0,3,3,Y,192,35,0,0,0,0,0,0,None,0,4,2007-01-01,WD,Normal,249000
528441080,20,RL,75.0,10084,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,4,3,PConc,5,3,3,6,1369.0,1,0.0,317.0,1686.0,GasA,5,Y,SBrkr,1694,0,0,1694,1,0,2,0,3,1,4,7,8,1,4,Attchd,2004-01-01,RFn,2,636.0,3,3,Y,255,57,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,307000
528445020,60,RL,70.0,9605,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,982.0,982.0,GasA,5,Y,SBrkr,982,995,0,1977,0,0,2,1,3,1,4,7,8,0,0,Attchd,2006-01-01,RFn,3,574.0,3,3,Y,240,53,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Family,250000
528445070,60,RL,75.0,8778,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1302.0,1302.0,GasA,5,Y,SBrkr,1302,528,0,1830,0,0,2,1,3,1,4,7,8,0,0,BuiltIn,2006-01-01,RFn,3,859.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,3,2007-01-01,WD,Normal,221300
528456190,20,FV,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1314.0,1338.0,GasA,5,Y,SBrkr,1338,0,0,1338,0,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,RFn,2,598.0,3,3,Y,0,141,0,0,0,0,0,0,None,0,11,2007-01-01,New,Partial,208900
528456230,20,FV,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1335.0,1335.0,GasA,5,Y,SBrkr,1335,0,0,1335,0,0,2,0,3,1,4,6,8,0,0,Attchd,2007-01-01,RFn,2,575.0,3,3,Y,0,210,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,210400
528458080,60,FV,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,350.0,1,0.0,546.0,896.0,GasA,5,Y,SBrkr,896,896,0,1792,0,0,2,1,3,1,4,8,8,0,0,Attchd,2007-01-01,Fin,2,590.0,3,3,Y,184,96,0,0,0,0,0,0,None,0,11,2007-01-01,New,Partial,255000
528458090,60,FV,81.0,10411,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,4,3,0,1,0.0,1,0.0,725.0,725.0,GasA,5,Y,SBrkr,725,863,0,1588,0,0,3,0,3,1,4,8,8,0,0,Attchd,2007-01-01,Unf,2,561.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,7,2007-01-01,New,Partial,212109
528458120,60,FV,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1088.0,1088.0,GasA,5,Y,SBrkr,1088,871,0,1959,0,0,2,1,3,1,4,8,8,1,4,Attchd,2006-01-01,RFn,3,1025.0,3,3,Y,208,46,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,270000
528458130,60,FV,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,3,6,64.0,1,0.0,1120.0,1184.0,GasA,5,Y,SBrkr,1184,1426,0,2610,0,0,2,1,4,1,5,11,8,1,4,BuiltIn,2007-01-01,Fin,2,550.0,3,3,Y,208,364,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,303477
528458150,60,FV,112.0,12217,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007-01-01,2007-01-01,Hip,CompShg,WdShing,Wd Shng,None,0.0,4,3,PConc,5,3,3,6,745.0,1,0.0,210.0,955.0,GasA,5,Y,SBrkr,955,925,0,1880,1,0,2,1,3,1,5,8,8,1,4,Attchd,2007-01-01,Fin,3,880.0,3,3,Y,168,127,0,0,0,0,0,0,None,0,12,2007-01-01,New,Partial,310013
528477020,20,FV,84.0,11096,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,24.0,1,0.0,1632.0,1656.0,GasA,5,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,4,7,8,0,0,Attchd,2006-01-01,RFn,3,826.0,3,3,Y,0,146,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,249700
528480020,60,FV,84.0,10207,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,874.0,874.0,GasA,5,Y,SBrkr,874,887,0,1761,0,0,3,0,3,1,4,7,8,0,0,Attchd,2007-01-01,Fin,2,578.0,3,3,Y,144,105,0,0,0,0,0,0,None,0,8,2007-01-01,New,Partial,227875
528480180,20,FV,84.0,10440,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,CemntBd,CmentBd,None,0.0,5,3,PConc,4,3,2,1,0.0,1,0.0,1574.0,1574.0,GasA,5,Y,SBrkr,1584,0,0,1584,0,0,2,0,2,1,5,6,8,1,4,Attchd,2007-01-01,Fin,2,594.0,3,3,Y,0,256,0,0,0,0,0,0,None,0,5,2007-01-01,New,Partial,261329
528482010,20,FV,100.0,11824,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1685.0,1685.0,GasA,5,Y,SBrkr,1685,0,0,1685,0,0,2,0,2,1,4,5,8,1,4,Attchd,2006-01-01,Fin,3,658.0,3,3,Y,112,63,0,0,0,0,0,0,None,0,4,2007-01-01,WD,Normal,253000
528482030,60,FV,85.0,10625,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,353.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1158.0,1158.0,GasA,5,Y,SBrkr,1158,1285,0,2443,0,0,2,1,4,1,4,9,6,1,4,BuiltIn,2004-01-01,RFn,3,744.0,3,3,Y,193,127,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,265000
528482090,60,FV,102.0,11143,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2004-01-01,2005-01-01,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1580.0,1580.0,GasA,5,Y,SBrkr,1580,886,0,2466,0,0,3,0,4,1,4,8,8,1,4,Attchd,2004-01-01,RFn,2,610.0,3,3,Y,159,214,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,340000
531363020,20,RL,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1100.0,1100.0,GasA,5,Y,SBrkr,1100,0,0,1100,0,0,1,1,3,1,3,6,8,0,0,Attchd,2006-01-01,Unf,0,0.0,0,0,Y,0,136,0,0,0,0,0,0,None,0,6,2007-01-01,New,Partial,146000
531363040,20,RL,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,1,1,0.0,1,0.0,1143.0,1143.0,GasA,5,Y,SBrkr,1143,0,0,1143,0,0,1,1,3,1,4,5,8,0,0,Attchd,2006-01-01,Unf,0,0.0,0,0,Y,0,55,0,0,0,0,0,0,None,0,10,2007-01-01,WD,Normal,147000
531375140,20,RL,60.0,12450,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,126.0,4,3,PConc,4,3,1,6,729.0,1,0.0,365.0,1094.0,GasA,5,Y,SBrkr,1094,0,0,1094,1,0,1,0,3,1,4,6,8,0,0,Detchd,2004-01-01,Unf,2,576.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,149000
531376060,20,RL,65.0,7441,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1461.0,1461.0,GasA,5,Y,SBrkr,1486,0,0,1486,0,0,2,0,3,1,4,7,8,0,0,Attchd,2006-01-01,RFn,2,566.0,3,3,Y,0,32,0,0,0,0,0,0,None,0,6,2007-01-01,WD,Normal,181000
531380110,60,RL,70.0,8462,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1994-01-01,1994-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,4,4,PConc,4,4,1,6,814.0,1,0.0,114.0,928.0,GasA,5,Y,SBrkr,936,785,0,1721,0,1,2,1,3,1,4,7,8,0,0,Attchd,1994-01-01,RFn,2,471.0,3,3,Y,300,87,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,201000
531384070,60,RL,67.0,11613,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,5,480.0,1,0.0,384.0,864.0,GasA,5,Y,SBrkr,920,900,0,1820,0,0,2,1,3,1,4,7,8,0,0,Attchd,1993-01-01,RFn,2,492.0,3,3,Y,144,85,0,0,0,0,0,0,None,0,5,2007-01-01,WD,Normal,191750
531385070,20,RL,65.0,8450,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000-01-01,2001-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1349.0,1349.0,GasA,5,Y,SBrkr,1349,0,0,1349,0,0,2,0,3,1,3,6,8,0,0,Attchd,2000-01-01,Unf,2,539.0,3,3,Y,120,55,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,179000
531385130,20,RL,67.0,16196,Pave,None,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,1443.0,1,0.0,39.0,1482.0,GasA,5,Y,SBrkr,1494,0,0,1494,1,0,2,0,3,1,4,5,8,1,2,Attchd,1998-01-01,RFn,2,514.0,3,3,Y,402,25,0,0,0,0,0,0,None,0,8,2007-01-01,WD,Normal,215000
531451030,120,RL,50.0,8012,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992-01-01,1992-01-01,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,1,6,430.0,1,0.0,1145.0,1575.0,GasA,4,Y,SBrkr,1575,0,0,1575,1,0,2,0,2,1,4,5,8,0,0,Attchd,1992-01-01,RFn,2,529.0,3,3,Y,0,0,52,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,179200
531451150,160,RL,50.0,8012,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,5,1980-01-01,1980-01-01,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,630.0,630.0,GasA,5,Y,SBrkr,630,636,0,1266,0,0,1,1,2,1,3,5,8,2,3,Attchd,1980-01-01,RFn,1,283.0,3,3,Y,340,0,0,0,0,0,0,0,None,0,7,2007-01-01,WD,Normal,128000
531453140,85,RL,67.0,9180,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983-01-01,1983-01-01,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,3,5,747.0,2,93.0,0.0,840.0,GasA,4,Y,SBrkr,884,0,0,884,1,0,1,0,2,1,4,5,8,0,0,Attchd,1983-01-01,RFn,2,504.0,3,4,Y,240,0,0,0,0,0,0,0,None,0,12,2007-01-01,WD,Normal,144000
531477040,90,RH,60.0,8400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5,5,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,Y,SBrkr,2020,0,0,2020,0,0,2,0,4,2,3,10,8,2,3,Detchd,1977-01-01,Unf,2,630.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,10,2007-01-01,WD,Normal,144000
